County,DATE,PRCP
Bay County,1/7/2022,0
Bay County,1/8/2022,0
Bay County,1/9/2022,0.22
Bay County,1/10/2022,0
Bay County,1/11/2022,0
Bay County,1/12/2022,0
Bay County,1/13/2022,0
Bay County,1/14/2022,0
Bay County,1/15/2022,1.68
Bay County,1/16/2022,0.3
Bay County,1/17/2022,0
Bay County,1/18/2022,0
Bay County,1/19/2022,0
Bay County,1/20/2022,0.78
Bay County,1/21/2022,0.07
Bay County,1/22/2022,0
Bay County,1/23/2022,0
Bay County,1/24/2022,0
Bay County,1/25/2022,0.59
Bay County,1/26/2022,0
Bay County,1/27/2022,0
Bay County,1/28/2022,0
Bay County,1/29/2022,0
Bay County,1/30/2022,0
Bay County,1/31/2022,0
Bay County,2/1/2022,0
Bay County,2/2/2022,0
Bay County,2/3/2022,0
Bay County,2/4/2022,0.86
Bay County,2/5/2022,0.01
Bay County,2/6/2022,0
Bay County,2/7/2022,0.07
Bay County,2/8/2022,0
Bay County,2/9/2022,0
Bay County,2/10/2022,0
Bay County,2/11/2022,0
Bay County,2/12/2022,0
Bay County,2/13/2022,0
Bay County,2/14/2022,0
Bay County,2/15/2022,0
Bay County,2/16/2022,0
Bay County,2/17/2022,0
Bay County,2/18/2022,0.21
Bay County,2/19/2022,0
Bay County,2/20/2022,0
Bay County,2/21/2022,0
Bay County,2/22/2022,0
Bay County,2/23/2022,0
Bay County,2/24/2022,0
Bay County,2/25/2022,0
Bay County,2/26/2022,0
Bay County,2/27/2022,0
Bay County,2/28/2022,0
Bay County,3/1/2022,0
Bay County,3/2/2022,0
Bay County,3/3/2022,0
Bay County,3/4/2022,0
Bay County,3/5/2022,0
Bay County,3/6/2022,0
Bay County,3/7/2022,0
Bay County,3/8/2022,0.01
Bay County,3/9/2022,0.61
Bay County,3/10/2022,0.02
Bay County,3/11/2022,0.25
Bay County,3/12/2022,0.07
Bay County,3/13/2022,0
Bay County,3/14/2022,0
Bay County,3/15/2022,1.06
Bay County,3/16/2022,0
Bay County,3/17/2022,0
Bay County,3/18/2022,4.16
Bay County,3/19/2022,0.04
Bay County,3/20/2022,0
Bay County,3/21/2022,0
Bay County,3/22/2022,0
Bay County,3/23/2022,1.28
Bay County,3/24/2022,0
Bay County,3/25/2022,0
Bay County,3/26/2022,0
Bay County,3/27/2022,0
Bay County,3/28/2022,0
Bay County,3/29/2022,0
Bay County,3/30/2022,0
Bay County,3/31/2022,1
Bay County,4/1/2022,0
Bay County,4/2/2022,0.08
Bay County,4/3/2022,0
Bay County,4/4/2022,0
Bay County,4/5/2022,0.81
Bay County,4/6/2022,0
Bay County,4/7/2022,0
Bay County,4/8/2022,0
Bay County,4/9/2022,0
Bay County,4/10/2022,0
Bay County,4/11/2022,0
Bay County,4/12/2022,0
Bay County,4/13/2022,0
Bay County,4/14/2022,0.05
Bay County,4/15/2022,0
Bay County,4/16/2022,1.12
Bay County,4/17/2022,0.01
Bay County,4/18/2022,0.45
Bay County,4/19/2022,0
Bay County,4/20/2022,0
Bay County,4/21/2022,0
Bay County,4/22/2022,0
Bay County,4/23/2022,0
Bay County,4/24/2022,0
Bay County,4/25/2022,0
Bay County,4/26/2022,0.06
Bay County,4/27/2022,0
Bay County,4/28/2022,0
Bay County,4/29/2022,0
Bay County,4/30/2022,0
Bay County,5/1/2022,0
Bay County,5/2/2022,0
Bay County,5/3/2022,0
Bay County,5/4/2022,0.12
Bay County,5/5/2022,0
Bay County,5/6/2022,2.12
Bay County,5/7/2022,0
Bay County,5/8/2022,0
Bay County,5/9/2022,0
Bay County,5/10/2022,0
Bay County,5/11/2022,0
Bay County,5/12/2022,0.07
Bay County,5/13/2022,0.13
Bay County,5/14/2022,0.01
Bay County,5/15/2022,0.47
Bay County,5/16/2022,0
Bay County,5/17/2022,0
Bay County,5/18/2022,0
Bay County,5/19/2022,0
Bay County,5/20/2022,0
Bay County,5/21/2022,0
Bay County,5/22/2022,1.42
Bay County,5/23/2022,0.53
Bay County,5/24/2022,0.08
Bay County,5/25/2022,2.31
Bay County,5/26/2022,1.59
Bay County,5/27/2022,0.26
Bay County,5/28/2022,0
Bay County,5/29/2022,0
Bay County,5/30/2022,0
Bay County,5/31/2022,1.35
Bay County,6/1/2022,0
Bay County,6/2/2022,0
Bay County,6/3/2022,0.15
Bay County,6/4/2022,0.84
Bay County,6/5/2022,0.23
Bay County,6/6/2022,0
Bay County,6/7/2022,0.01
Bay County,6/8/2022,0
Bay County,6/9/2022,0.71
Bay County,6/10/2022,0.2
Bay County,6/11/2022,0
Bay County,6/12/2022,0
Bay County,6/13/2022,0.09
Bay County,6/14/2022,0.39
Bay County,6/15/2022,0
Bay County,6/16/2022,0.01
Bay County,6/17/2022,0.01
Bay County,6/18/2022,0
Bay County,6/19/2022,0
Bay County,6/20/2022,0.51
Bay County,6/21/2022,0
Bay County,6/22/2022,0
Bay County,6/23/2022,0
Bay County,6/24/2022,0
Bay County,6/25/2022,0.02
Bay County,6/26/2022,0.19
Bay County,6/27/2022,0
Bay County,6/28/2022,0.1
Bay County,6/29/2022,0.33
Bay County,6/30/2022,0
Bay County,7/1/2022,0.1
Bay County,7/2/2022,0.03
Bay County,7/3/2022,0.48
Bay County,7/4/2022,0
Bay County,7/5/2022,0.01
Bay County,7/6/2022,0
Bay County,7/7/2022,0.06
Bay County,7/8/2022,0
Bay County,7/9/2022,0
Bay County,7/10/2022,0
Bay County,7/11/2022,0.04
Bay County,7/12/2022,0.69
Bay County,7/13/2022,0.27
Bay County,7/14/2022,0.11
Bay County,7/15/2022,1.12
Bay County,7/16/2022,0
Bay County,7/17/2022,0.18
Bay County,7/18/2022,0.58
Bay County,7/19/2022,0.3
Bay County,7/20/2022,0.19
Bay County,7/21/2022,0.15
Bay County,7/22/2022,0.69
Bay County,7/23/2022,0
Bay County,7/24/2022,0.3
Bay County,7/25/2022,0.05
Bay County,7/26/2022,0
Bay County,7/27/2022,0.04
Bay County,7/28/2022,0.35
Bay County,7/29/2022,0
Bay County,7/30/2022,0
Bay County,7/31/2022,0
Bay County,8/1/2022,0
Bay County,8/2/2022,1.93
Bay County,8/3/2022,0
Bay County,8/4/2022,0
Bay County,8/5/2022,0.16
Bay County,8/6/2022,0.11
